URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-pef,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_PEF,MII VS Lufu LNC PEF,"Import the ValueSet for lungfunction peak expiratory flow","StructureDefinition/mii-pr-lungenfunktion-pef","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-procedure,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_Procedure,MII VS Lufu SCT Procedure Report,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie,StructureDefinition/mii-pr-lungenfunktion-spirometrie,StructureDefinition/mii-pr-lungenfunktion-provokationstest,StructureDefinition/mii-pr-lungenfunktion-diffusion,StructureDefinition/mii-pr-lungenfunktion-befund","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-r,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_R,MII VS Lufu LNC R,"Import the ValueSet for lungfunction total airway resistance","StructureDefinition/mii-pr-lungenfunktion-r","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-rv,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_RV,MII VS Lufu LNC RV,"Import the ValueSet for lungfunction reserve volume","StructureDefinition/mii-pr-lungenfunktion-irv","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-rvl,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_RVL,MII VS Lufu LNC RVL,"Import the ValueSet for lungfunction Residual Volume","StructureDefinition/mii-pr-lungenfunktion-rvl","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-rvl-tlc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_RVL_TLC,MII VS Lufu LNC RVL TLC,"Import the ValueSet for lungfunction Residual Volume/Total Lung Capacity","StructureDefinition/mii-pr-lungenfunktion-rvl-tlc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-sr,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_sR,MII VS Lufu LNC sR,"Import the ValueSet for lungfunction specific airway resistence","StructureDefinition/mii-pr-lungenfunktion-r-spezifisch","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-sr-eff,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_sR_eff,MII VS Lufu LNC sR eff,"Import the ValueSet for lungfunction effective specific airway resistence","StructureDefinition/mii-pr-lungenfunktion-r-effektiv","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-tlc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_TLC,MII VS Lufu LNC TLC,"Import the ValueSet for lungfunction total lung capacity","StructureDefinition/mii-pr-lungenfunktion-tlc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-vc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_VC,MII VS Lufu LNC Vital Capacity,"Import the ValueSet for lungfunction vital capacity","StructureDefinition/mii-pr-lungenfunktion-vc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-fev,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_FEV,MII VS Lufu SCT FEV,"Import the ValueSet for lungfunction forced expiratory volume","StructureDefinition/mii-pr-lungenfunktion-fev","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-fev-fvc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_FEV_FVC,MII VS Lufu SCT FEV FVC,"Import the ValueSet for lungfunction Tiffeneau-Index","StructureDefinition/mii-pr-lungenfunktion-fev-fvc","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-findings,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Findings,MII VS Lufu SCT Findings,"Import the ValueSet for lungfunction findings","StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie,StructureDefinition/mii-pr-lungenfunktion-spirometrie,StructureDefinition/mii-pr-lungenfunktion-provokationstest,StructureDefinition/mii-pr-lungenfunktion-diffusion,StructureDefinition/mii-pr-lungenfunktion-befund","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-fvc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_FVC,MII VS Lufu SCT Forced Vital Capacity,"Import the ValueSet for lungfunction forced vital capacity","StructureDefinition/mii-pr-lungenfunktion-fvc","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-location,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Location,MII VS Lufu SCT Location,"Import the ValueSet for patients location","StructureDefinition/mii-pr-lungenfunktion-umgebung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-mef,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_MEF,MII VS Lufu SCT MEF,"Import the ValueSet for lungfunction maximum expiratory flow","StructureDefinition/mii-pr-lungenfunktion-mef","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-observable,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Observable,MII VS Lufu SCT Observable,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-rvl,StructureDefinition/mii-pr-lungenfunktion-gewicht,StructureDefinition/mii-pr-lungenfunktion-kcoc,StructureDefinition/mii-pr-lungenfunktion-prozent,StructureDefinition/mii-pr-lungenfunktion-tlc,StructureDefinition/mii-pr-lungenfunktion-irv,StructureDefinition/mii-pr-lungenfunktion-sg-total,StructureDefinition/mii-pr-lungenfunktion-viskositaet,StructureDefinition/mii-pr-lungenfunktion-va,StructureDefinition/mii-pr-lungenfunktion-r,StructureDefinition/mii-pr-lungenfunktion-vc,StructureDefinition/mii-pr-lungenfunktion-r-spezifisch,StructureDefinition/mii-pr-lungenfunktion-diffusionskapazitaet,StructureDefinition/mii-pr-lungenfunktion-dlco,StructureDefinition/mii-pr-lungenfunktion-1-viskositaet,StructureDefinition/mii-pr-lungenfunktion-volumen,StructureDefinition/mii-pr-lungenfunktion-bf,StructureDefinition/mii-pr-lungenfunktion-mef,StructureDefinition/mii-pr-lungenfunktion-rvl-tlc,StructureDefinition/mii-pr-lungenfunktion-transferkoeffizient,StructureDefinition/mii-pr-lungenfunktion-fev-fvc,StructureDefinition/mii-pr-lungenfunktion-dlcoc,StructureDefinition/mii-pr-lungenfunktion-widerstand,StructureDefinition/mii-pr-lungenfunktion-fluss,StructureDefinition/mii-pr-lungenfunktion-pef,StructureDefinition/mii-pr-lungenfunktion-ic,StructureDefinition/mii-pr-lungenfunktion-fvc,StructureDefinition/mii-pr-lungenfunktion-kco,StructureDefinition/mii-pr-lungenfunktion-frc,StructureDefinition/mii-pr-lungenfunktion-fev,StructureDefinition/mii-pr-lungenfunktion-r-effektiv","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-pef,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_PEF,MII VS Lufu SCT PEF,"Import the ValueSet for lungfunction peak expiratory flow","StructureDefinition/mii-pr-lungenfunktion-pef","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-procedure,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Procedure,MII VS Lufu SCT Procedure,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie,StructureDefinition/mii-pr-lungenfunktion-spirometrie,StructureDefinition/mii-pr-lungenfunktion-provokationstest,StructureDefinition/mii-pr-lungenfunktion-diffusion,StructureDefinition/mii-pr-lungenfunktion-befund","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-rv,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_RV,MII VS Lufu SCT RV,"Import the ValueSet for lungfunction reserve volume","StructureDefinition/mii-pr-lungenfunktion-irv","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-technique,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Technique,MII VS Lufu SCT Technique,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-kcoc,StructureDefinition/mii-pr-lungenfunktion-dlcoc,StructureDefinition/mii-pr-lungenfunktion-va,StructureDefinition/mii-pr-lungenfunktion-dlco,StructureDefinition/mii-pr-lungenfunktion-kco","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-vc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_VC,MII VS Lufu SCT Vital Capacity,"Import the ValueSet for lungfunction vital capacity","StructureDefinition/mii-pr-lungenfunktion-vc","SCT"
